filename: /usr/bin/ldd, type: read, bytes: 80
filename: /usr/bin/ldd, type: read, bytes: 5420
filename: pipe:[73797], type: read, bytes: 128
filename: pipe:[73797], type: read, bytes: 128
filename: pipe:[73797], type: read, bytes: 128
filename: pipe:[73797], type: read, bytes: 128
filename: pipe:[73797], type: read, bytes: 128
filename: pipe:[73797], type: read, bytes: 128
filename: pipe:[73797], type: read, bytes: 128
filename: pipe:[73797], type: read, bytes: 128
filename: pipe:[73797], type: read, bytes: 128
filename: pipe:[73797], type: read, bytes: 128
filename: pipe:[73797], type: read, bytes: 128
filename: pipe:[73797], type: read, bytes: 128
filename: pipe:[72777], type: read, bytes: 128
filename: pipe:[73798], type: read, bytes: 128
filename: pipe:[73798], type: read, bytes: 128
filename: pipe:[73798], type: read, bytes: 128
filename: pipe:[73798], type: read, bytes: 128
filename: pipe:[73798], type: read, bytes: 128
filename: /usr/bin/ldd, type: read, bytes: 5420
